date,ticker,"adj close","adj high","adj low","adj open","adj volume","close","high","low","open","volume","vix close","vix high","vix low","vix open"
2007/01/03,SPY,101.21011352539063,102.27684359772022,100.6373833977693,101.84012977472644,67874996.74959826,141.3699951171875,142.86000061035156,140.57000732421875,142.25,94807600,12.039999961853027,12.75,11.529999732971191,12.15999984741211
2007/01/04,SPY,101.42485809326172,101.69691245771538,100.66598110202067,101.1098500763413,49843012.39947073,141.6699981689453,142.0500030517578,140.61000061035156,141.22999572753906,69620600,11.510000228881836,12.420000076293945,11.279999732971191,12.399999618530273
2007/01/05,SPY,100.6158676147461,101.23156216215911,100.50132817560156,101.1814532058066,54872162.56223787,140.5399932861328,141.39999389648438,140.3800048828125,141.3300018310547,76645300,12.140000343322754,12.25,11.680000305175781,11.84000015258789
2007/01/08,SPY,101.08120727539063,101.23871126721865,100.40823766014756,100.81631916373532,51299481.42272994,141.19000244140625,141.41000366210938,140.25,140.82000732421875,71655000,12,12.829999923706055,11.779999732971191,12.479999542236328
2007/01/09,SPY,100.99530792236328,101.37474640775687,100.51562968508475,101.16712252759937,54181148.41043923,141.07000732421875,141.60000610351563,140.39999389648438,141.30999755859375,75680100,11.90999984741211,12.470000267028809,11.6899995803833,11.859999656677246
2007/01/10,SPY,101.33173370361328,101.35322144318485,100.44399620054051,100.64445376085486,51852869.555027425,141.5399932861328,141.57000732421875,140.3000030517578,140.5800018310547,72428000,11.470000267028809,12.5,11.430000305175781,12.34000015258789
2007/01/11,SPY,101.77561950683594,102.10493797970051,101.3031076901676,101.36038284286542,39001195.31459874,142.16000366210938,142.6199951171875,141.5,141.5800018310547,54476800,10.869999885559082,11.479999542236328,10.5,11.420000076293945
2007/01/12,SPY,102.54888153076172,102.54888153076172,101.73988451587225,101.76851664798883,39641111.99338218,143.24000549316406,143.24000549316406,142.11000061035156,142.14999389648438,55370600,10.149999618530273,10.930000305175781,10.140000343322754,10.930000305175781
2007/01/16,SPY,102.34839630126953,102.69203641485325,102.18372608248957,102.42714829856186,32124408.081100628,142.9600067138672,143.44000244140625,142.72999572753906,143.07000732421875,44871300,10.739999771118164,10.890000343322754,10.399999618530273,10.640000343322754
2007/01/17,SPY,102.39134216308594,102.70635012829892,102.1837183114131,102.26963652636664,35968984.92851617,143.02000427246094,143.4600067138672,142.72999572753906,142.85000610351563,50241400,10.59000015258789,10.899999618530273,10.350000381469727,10.899999618530273
2007/01/18,SPY,102.04769134521484,102.56315693942881,101.88303206276693,102.49872647118242,48809712.32532652,142.5399932861328,143.25999450683594,142.30999755859375,143.1699981689453,68177300,10.850000381469727,11.039999961853027,10.449999809265137,10.649999618530273
2007/01/19,SPY,102.24816131591797,102.44861894710135,101.99042851523625,102.04769276061299,40788294.32789108,142.82000732421875,143.10000610351563,142.4600067138672,142.5399932861328,56973000,10.399999618530273,11.029999732971191,10.239999771118164,10.800000190734863
2007/01/22,SPY,101.93317413330078,102.44863983978483,101.61099987365539,102.4271630123583,43136960.881644614,142.3800048828125,143.10000610351563,141.92999267578125,143.07000732421875,60253600,10.770000457763672,11.079999923706055,10.619999885559082,10.770000457763672
2007/01/23,SPY,102.23381805419922,102.43427564275865,101.70403104208114,101.84721347332083,38705951.78353121,142.8000030517578,143.0800018310547,142.05999755859375,142.25999450683594,54064400,10.34000015258789,10.9399995803833,10.220000267028809,10.770000457763672
2007/01/24,SPY,103.05713653564453,103.07861335648123,102.31258125702456,102.35553489869795,39973354.79899792,143.9499969482422,143.97999572753906,142.91000366210938,142.97000122070313,55834700,9.890000343322754,10.40999984741211,9.869999885559082,10.40999984741211
2007/01/25,SPY,101.84723663330078,103.03567183866609,101.66825582252125,102.99271819193848,52680352.73695556,142.25999450683594,143.9199981689453,142.00999450683594,143.86000061035156,73583800,11.220000267028809,11.380000114440918,9.949999809265137,9.989999771118164
2007/01/26,SPY,101.75418090820313,102.12645315438415,101.36042091308617,102.06918890429668,48149850.5198273,142.1300048828125,142.64999389648438,141.5800018310547,142.57000732421875,67255600,11.130000114440918,11.600000381469727,10.920000076293945,10.949999809265137
2007/01/29,SPY,101.69689178466797,102.2338341795985,101.4749573426227,101.79712059475682,47332975.55183267,142.0500030517578,142.8000030517578,141.74000549316406,142.19000244140625,66114600,11.449999809265137,11.600000381469727,10.920000076293945,11.5
2007/01/30,SPY,102.2266616821289,102.27678154615775,101.7040408418926,101.91166467269737,50406430.726750754,142.7899932861328,142.86000061035156,142.05999755859375,142.35000610351563,70407600,10.960000038146973,11.489999771118164,10.949999809265137,11.279999732971191
2007/01/31,SPY,102.9139633178711,103.18601763836068,101.94746259706339,102.11213280373941,65770864.21192468,143.75,144.1300048828125,142.39999389648438,142.6300048828125,91868600,10.420000076293945,11.260000228881836,10.270000457763672,11.09000015258789
