date,ticker,open,high,low,close,adj close,volume
2007-01-03,SPY,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53658294677734,94807600
2007-01-04,SPY,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.7520751953125,69620600
2007-01-05,SPY,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.94044494628906,76645300
2007-01-08,SPY,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40731811523438,71655000
2007-01-09,SPY,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32112121582031,75680100
2007-01-10,SPY,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.6587142944336,72428000
2007-01-11,SPY,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10400390625,54476800
2007-01-12,SPY,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87968444824219,55370600
2007-01-16,SPY,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67859649658203,44871300
2007-01-17,SPY,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.72163391113281,50241400
2007-01-18,SPY,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37687683105469,68177300
2007-01-19,SPY,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57804107666016,56973000
2007-01-22,SPY,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.2619857788086,60253600
2007-01-23,SPY,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56363677978516,54064400
2007-01-24,SPY,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38964080810547,55834700
2007-01-25,SPY,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17584991455078,73583800
2007-01-26,SPY,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08243560791016,67255600
2007-01-29,SPY,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02496337890625,66114600
2007-01-30,SPY,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55648040771484,70407600
2007-01-31,SPY,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24595642089844,91868600
